job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,folder,emb_e_dim,emb_r_dim,train_type,num_negs_s,num_negs_o,label_smoothing,train_loss,margin,transe_l_norm,train_optimizer,train_batch_size,train_lr,train_lr_scheduler,train_lr_scheduler_patience,emb_regularize,emb_regularize_p,emb_e_regularize_weight,emb_r_regularize_weight,emb_regularize_weighted,transe_normalize_e,transe_normalize_r,emb_e_dropout,emb_r_dropout,conve_feature_map_dropout,conve_projection_dropout,emb_initialize,emb_initialize_normal_std,emb_initialize_uniform_interval,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10
d51029ab,fb15k-237,distmult,0,search,KvsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.2776170315618762,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,0.2970388770103454,kl,1.0,,Adam,128,0.0016034962132676321,ReduceLROnPlateau,8,lp,3,3.8245163070485807e-20,7.472755911984262e-05,0,,,-0.41224511712789536,-0.13667219877243042,0.2,0.3,uniform_,0.19917168399077947,-0.3144091382151841,0.15560082402159967,0.09361277520656586,0.15651553869247437,0.29312804341316223,0.25814690373716853,0.18032506108283997,0.28591388463974,0.4180496037006378,0.2776170315618762,0.2023952156305313,0.3050185441970825,0.43008267879486084
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,245,,,,mean_reciprocal_rank_filtered_with_test,0.21463635229540917,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.17925462126731873,kl,1.0,,Adam,256,0.38392486099817685,ReduceLROnPlateau,10,lp,3,2.8783537985884606e-16,4.7396368782181816e-08,0,,,0.4587146043777466,-0.31812387704849243,0.2,0.3,xavier_uniform_,0.002995330104722376,-0.431669613776803,0.1664598537300399,0.1158825233578682,0.17465069890022278,0.2698032557964325,0.2071148996649558,0.15332192182540894,0.22147133946418762,0.3126603960990906,0.21463635229540917,0.16147704422473907,0.2280866801738739,0.31884801387786865
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,250,,,,mean_reciprocal_rank_filtered_with_test,0.3144313772009552,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.1020924210548401,kl,1.0,,Adagrad,512,0.19491098079987523,ReduceLROnPlateau,4,lp,2,8.593085759134035e-10,3.23973056370358e-20,1,,,0.29507434368133545,0.24892938137054443,0.2,0.3,normal_,0.0003885765742858046,-0.9759476131416113,0.16895182848588539,0.10191046446561813,0.17228400707244873,0.31465640664100647,0.286602130560308,0.2021670937538147,0.3156258761882782,0.45623040199279785,0.3144313772009552,0.23316223919391632,0.3416595458984375,0.47647562623023987
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.2510821270405617,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,-0.06155303120613098,kl,1.0,,Adagrad,256,0.07794684653495804,ReduceLROnPlateau,2,,,2.6158818566608252e-12,7.979738970253022e-18,1,,,-0.17338651418685913,-0.06038835644721985,0.2,0.3,uniform_,1.4598672712192607e-05,-0.24027183428466314,0.13540653068862277,0.08437410742044449,0.13319076597690582,0.2447390854358673,0.2345404614877388,0.1649843156337738,0.2570858299732208,0.37331050634384155,0.2510821270405617,0.18326205015182495,0.27345308661460876,0.38457369804382324
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.2944003455143285,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.2946481296792626,kl,1.0,,Adam,1024,0.018947385092991452,ReduceLROnPlateau,7,,,0.00030866594806957127,2.1404587425838319e-10,0,,,-0.07233637571334839,0.38178783655166626,0.2,0.3,normal_,5.978975388613416e-05,-0.6673596983158588,0.16276971726190476,0.09854576736688614,0.16173367202281952,0.30844026803970337,0.27308237876924724,0.1912175714969635,0.3012831509113312,0.43977758288383484,0.2944003455143285,0.21528372168540955,0.32255488634109497,0.45232391357421875
d51029ab,fb15k-237,distmult,0,search,KvsAll,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.30632980690404904,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.0949656844139099,kl,1.0,,Adagrad,256,0.014472012646668366,ReduceLROnPlateau,1,lp,1,3.4724991035686814e-15,3.433673541357378e-14,1,,,0.18954050540924072,-0.48818968143314123,0.2,0.3,xavier_normal_,0.021610642683322134,-0.01363363781392568,0.168900842288637,0.10111206024885178,0.17168520390987396,0.31474193930625916,0.282832465649059,0.19766181707382202,0.31263187527656555,0.456572562456131,0.30632980690404904,0.2247219830751419,0.3343598544597626,0.4719703495502472
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.16693229055282294,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.14822623729705808,kl,1.0,,Adam,1024,0.8100549338372107,ReduceLROnPlateau,0,lp,2,8.103663661862631e-18,0.003619270549583288,0,,,0.12683779001235962,-0.19917327165603638,0.2,0.3,xavier_normal_,0.08072396931406155,-0.2788195607191324,0.13520105436448532,0.09167379140853882,0.14183062314987183,0.2238665521144867,0.16224687900983747,0.1146278902888298,0.17473624646663666,0.2581408619880676,0.16693229055282294,0.11916167289018631,0.18049615621566772,0.2617051601409912
d51029ab,fb15k-237,distmult,1,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.2841638709188765,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,0.2461495399475097,kl,1.0,,Adagrad,512,0.10188055869768689,ReduceLROnPlateau,9,,,7.762021874977997e-13,1.6555818592043359e-13,1,,,-0.47444416768848896,-0.42565974593162537,0.2,0.3,normal_,0.052965999939236244,-0.07960363736331455,0.17066109132182064,0.10441973060369492,0.17690333724021912,0.3118619918823242,0.2650228003813801,0.1860564649105072,0.2924436926841736,0.42757341265678406,0.2841638709188765,0.20747077465057373,0.3115483224391937,0.4400342106819153
d51029ab,fb15k-237,distmult,0,search,KvsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.005304959277872826,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.14111704230308533,kl,1.0,,Adam,256,0.003715279958411857,ReduceLROnPlateau,5,lp,2,0.08104516474910045,1.7645528164257416e-07,0,,,0.35724204778671265,0.44429296255111694,0.2,0.3,uniform_,0.00010287285064308166,-0.7413856916853785,0.005293238247973918,0.004562303889542818,0.0047904192470014095,0.005246649496257305,0.005303940719983025,0.004562303889542818,0.0047904192470014095,0.005246649496257305,0.005304959277872826,0.004562303889542818,0.0047904192470014095,0.005246649496257305
d51029ab,fb15k-237,distmult,0,search,KvsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.27011988857107216,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,-0.03275477886199951,kl,1.0,,Adam,256,0.0012273713001183977,ReduceLROnPlateau,2,,,1.4177852827194038e-18,8.871202442959478e-10,0,,,-0.23679780960083008,-0.25563664734363556,0.2,0.3,xavier_uniform_,0.0012221363702914379,-0.47505826184093947,0.17977485319539493,0.11340177059173584,0.18936413526535034,0.31696605682373047,0.2513266714339179,0.17459367215633392,0.2768748104572296,0.40384945273399353,0.27011988857107216,0.19452524185180664,0.29617905616760254,0.4193897843360901
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.09364016804560522,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,-0.2485647976398468,kl,1.0,,Adagrad,128,0.000318175367316621,ReduceLROnPlateau,7,lp,1,2.1852947560629632e-07,5.314582730851454e-16,1,,,-0.009665250778198242,0.18640351295471191,0.2,0.3,normal_,0.00022735555832534686,-0.9327891931661964,0.08947067500044553,0.07128600031137466,0.09076133370399475,0.10604505240917206,0.09316813499117836,0.07516396045684814,0.09435414522886276,0.10915312170982361,0.09364016804560522,0.07550612837076187,0.09500998258590698,0.10975192487239838
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.34103879294981465,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.20810008049011225,kl,1.0,,Adagrad,1024,0.2557462853617175,ReduceLROnPlateau,6,lp,3,1.3433563503837965e-10,6.381051823679721e-16,1,,,0.11962682008743286,0.3601722717285156,0.2,0.3,uniform_,0.3343168293841383,-0.8133271675597131,0.16409159916773597,0.09780438989400864,0.1627601981163025,0.31243228912353516,0.3042874351742943,0.21226118505001068,0.337524950504303,0.49215853214263916,0.34103879294981465,0.25206729769706726,0.3749358355998993,0.519389808177948
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2883238823691902,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,-0.21505664885044096,kl,1.0,,Adagrad,1024,0.006862182726308104,ReduceLROnPlateau,9,lp,1,1.121378526401208e-14,1.779928308121971e-18,1,,,0.3967835307121277,-0.12287011742591858,0.2,0.3,normal_,3.602000180109115e-05,-0.16647224689424034,0.18020276411462788,0.11380097270011902,0.18822355568408966,0.31696605682373047,0.2668507293448817,0.1883661299943924,0.2938123643398285,0.4256344437599182,0.2883238823691902,0.21325919032096863,0.3130881190299988,0.43735384941101074
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.29478478868156544,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.22570192515850068,kl,1.0,,Adagrad,128,0.537608311381768,ReduceLROnPlateau,6,lp,2,5.473324652461169e-07,5.304631709567194e-20,0,,,-0.11808371543884277,-0.36895452439785004,0.2,0.3,xavier_normal_,0.002185214528863811,-0.852013547912538,0.15291857690868263,0.09252922981977463,0.1527516394853592,0.2857142984867096,0.2741985337360992,0.19252923130989075,0.30114057660102844,0.4391217529773712,0.29478478868156544,0.2147134244441986,0.3227829933166504,0.4560878276824951
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.22773035123948532,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,0.03503086566925051,kl,1.0,,Adam,128,0.039825842847570285,ReduceLROnPlateau,3,lp,2,4.20329386689357e-06,1.7638731603319768e-05,0,,,-0.27957917749881744,0.008564770221710205,0.2,0.3,xavier_normal_,0.00679488404303304,-0.5125535893890261,0.17378112079412603,0.11348731070756912,0.18491588532924652,0.29378387331962585,0.21807407784876676,0.15278016030788422,0.23584260046482086,0.3455660045146942,0.22773035123948532,0.1637296825647354,0.2446250319480896,0.3524094521999359
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3262062927715997,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,0.12538193464279174,kl,1.0,,Adam,512,0.0005819262427415435,ReduceLROnPlateau,2,lp,3,2.4098743347088847e-17,0.0001790345463115346,1,,,0.235285222530365,0.2625567317008972,0.2,0.3,uniform_,0.7885151732250095,-0.4520082437205314,0.19067389774023383,0.11901910603046417,0.20014257729053497,0.34305673837661743,0.2958022014007699,0.20792700350284576,0.3280581533908844,0.4721699357032776,0.3262062927715997,0.2412603348493576,0.3581123352050781,0.49572283029556274
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0059759326561720305,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,0.1934632658958435,kl,1.0,,Adagrad,256,0.0018418442937268291,ReduceLROnPlateau,6,,,5.139010495814515e-11,6.603407535269545e-12,0,,,0.01117008924484253,-0.1796826422214508,0.2,0.3,uniform_,0.14535057566763465,-0.8940494299372286,0.005965255419685183,0.004704875871539116,0.005531793460249901,0.0069575137458741665,0.005974682627629785,0.004704875871539116,0.005531793460249901,0.0069575137458741665,0.0059759326561720305,0.004704875871539116,0.005531793460249901,0.0069575137458741665
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.26822872112917023,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.12763320207595824,kl,1.0,,Adam,1024,0.0522479601851726,ReduceLROnPlateau,3,lp,1,0.0137566173650319,6.347555736931178e-11,1,,,0.27819639444351196,-0.0018120408058166504,0.2,0.3,uniform_,1.0658047798446645e-05,-0.535603667113483,0.17542259231536927,0.11006557941436768,0.18443113565444946,0.3147704601287842,0.2539853329056173,0.18075278401374817,0.27587682008743286,0.4037924110889435,0.26822872112917023,0.1961790770292282,0.2901340126991272,0.4147704541683197
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.26052988888294837,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,-0.01809992194175719,kl,1.0,,Adam,128,0.1391927349826091,ReduceLROnPlateau,0,lp,1,4.56800285214915e-19,2.0611619986018574e-08,1,,,-0.1283731460571289,0.19034630060195923,0.2,0.3,normal_,0.0005324682451806663,-0.3019383619117737,0.1601073104906259,0.09677787125110626,0.1643570065498352,0.29620757699012756,0.24187593005952382,0.16521243751049042,0.26709437370300293,0.3956087827682495,0.26052988888294837,0.18502993881702423,0.2855146825313568,0.4106358587741852
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,345,,,,mean_reciprocal_rank_filtered_with_test,0.30209931699101794,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.232684314250946,kl,1.0,,Adagrad,128,0.005253384996212852,ReduceLROnPlateau,9,lp,2,1.5644044783672607e-13,2.951570534595761e-14,0,,,-0.3953702300786972,0.11407327651977539,0.2,0.3,normal_,0.005445241026084489,-0.12778594104647634,0.17050391404690618,0.10125463455915451,0.1744510978460312,0.3218420147895813,0.27864059826775023,0.19443969428539276,0.3053036630153656,0.45146849751472473,0.30209931699101794,0.2209295630455017,0.3300826847553253,0.4665811359882355
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.272827002245509,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,0.044618511199951194,kl,1.0,,Adagrad,512,0.7052277488162436,ReduceLROnPlateau,4,lp,1,1.1006753387038395e-08,8.112303550093276e-15,0,,,-0.2936495989561081,-0.24216225743293762,0.2,0.3,normal_,0.05893114148812972,-0.9530767871432007,0.14695537774896636,0.09030510485172272,0.14565154910087585,0.27236953377723694,0.2549377249964357,0.180353581905365,0.2819218635559082,0.40701454877853394,0.272827002245509,0.20045623183250427,0.2996008098125458,0.42038780450820923
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23255897524148134,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,-0.19102161526679992,kl,1.0,,Adagrad,512,0.02826692014095663,ReduceLROnPlateau,8,lp,3,5.806457043498573e-14,9.678715638283507e-18,0,,,0.4758346676826477,0.43260979652404785,0.2,0.3,uniform_,8.186368724316175e-05,-0.11834346764683723,0.17410136479273597,0.11442828923463821,0.18557171523571014,0.29421156644821167,0.2214903062179213,0.1550898253917694,0.2437981218099594,0.3531508445739746,0.23255897524148134,0.1676076352596283,0.25520387291908264,0.35962361097335815
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,335,,,,mean_reciprocal_rank_filtered_with_test,0.2648315534110351,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.011013829708099387,kl,1.0,,Adam,128,0.013422258794970844,ReduceLROnPlateau,5,,,2.5842796547883382e-05,0.0427198675101701,1,,,-0.35866306722164154,-0.453043170273304,0.2,0.3,xavier_uniform_,0.01578301733205699,-0.718266950096786,0.14695012876033647,0.09110350906848907,0.14425434172153473,0.2723410427570343,0.24749655265362133,0.17048759758472443,0.27239805459976196,0.4074992835521698,0.2648315534110351,0.18913601338863373,0.29033362865448,0.41924721002578735
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.31127805772383804,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,128,128,KvsAll,,,-0.1645951598882675,kl,1.0,,Adam,1024,0.0004455394941165755,ReduceLROnPlateau,8,,,1.1492442311804715e-16,4.2153801184708194e-09,1,,,0.4108508825302124,0.12786096334457397,0.2,0.3,xavier_normal_,0.0003114377678644581,-0.3529085257661342,0.1915501725343955,0.12055888026952744,0.2027088701725006,0.3400627374649048,0.2832883340461933,0.20039920508861542,0.31106358766555786,0.4500427842140198,0.31127805772383804,0.22951240837574005,0.33929285407066345,0.4747362434864044
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,90,,,,mean_reciprocal_rank_filtered_with_test,0.09600767772490733,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,512,512,KvsAll,,,0.2741992235183716,kl,1.0,,Adam,512,0.29376118653235095,ReduceLROnPlateau,10,lp,1,9.997225038578552e-20,0.0007957169770690281,1,,,-0.46013180166482925,0.325059711933136,0.2,0.3,uniform_,0.45780632037228713,-0.3932387708818912,0.08268075316999929,0.051069289445877075,0.08936412632465363,0.14479611814022064,0.09445397012893855,0.060678642243146896,0.10413458943367004,0.15893925726413727,0.09600767772490733,0.06207584962248802,0.10621614009141922,0.16007983684539795
fb18fb22,fb15k-237,distmult,0,search,KvsAll,valid,125,,,,mean_reciprocal_rank_filtered_with_test,0.19062555692187055,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,0.1621748685836792,kl,1.0,,Adam,256,0.10984862953730326,ReduceLROnPlateau,7,lp,3,0.005714743611780334,2.637438818932184e-06,1,,,0.07082760334014893,-0.3905537873506546,0.2,0.3,normal_,0.03864235188378422,-0.6288601915568113,0.154141201414136,0.10613059252500534,0.16036498546600342,0.24975763261318207,0.1851528806226832,0.13193613290786743,0.1970059871673584,0.2900484800338745,0.19062555692187055,0.13681209087371826,0.20387795567512512,0.29606500267982483
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23031899370901054,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.03752260208129882,kl,1.0,,Adagrad,128,0.002490360560380704,ReduceLROnPlateau,1,lp,1,1.5410796433344e-11,1.9705374431576177e-19,0,,,-0.18800121545791626,0.4950934648513794,0.2,0.3,xavier_uniform_,0.00014100152811305614,-0.036504366955757095,0.1703837163841959,0.11365839838981628,0.18166524171829224,0.2842315435409546,0.21813980855253778,0.15722839534282684,0.23501567542552948,0.3391502797603607,0.23031899370901054,0.17068719863891602,0.24582263827323914,0.3488166630268097
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.1672410341148061,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.07923415303230286,kl,1.0,,Adagrad,256,0.0008765086882306102,ReduceLROnPlateau,3,,,2.667116709887043e-09,3.9988405763457724e-17,0,,,0.34292852878570557,-0.30643054842948914,0.2,0.3,normal_,0.0008925357657991443,-0.8008120309430361,0.13806648700367122,0.09806101769208908,0.14607927203178406,0.21742229163646698,0.1624612800069504,0.12064442783594131,0.17684631049633026,0.2398916482925415,0.1672410341148061,0.12634730339050293,0.18080981075763702,0.24248646199703217
fb18fb22,fb15k-237,distmult,1,search,KvsAll,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.2791864095469775,/work/pi1/iclr2020/fb15k-237/distmult-KvsAll-kl,256,256,KvsAll,,,-0.2811596766114235,kl,1.0,,Adam,256,0.010237440326072426,ReduceLROnPlateau,5,lp,2,5.9610136004884906e-05,1.1296316501166265e-06,1,,,-0.05773097276687622,-0.06431907415390015,0.2,0.3,xavier_normal_,2.6287774892419166e-05,-0.6172152293485402,0.14503926020726404,0.08845166862010956,0.1411747932434082,0.2700028419494629,0.2575301963038209,0.17718848586082458,0.28163671493530273,0.423723965883255,0.2791864095469775,0.1995437741279602,0.3045623004436493,0.4397490620613098
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.001981814308046853,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,748,9,0.0,bce,1.0,,Adam,512,0.002601579290450722,ReduceLROnPlateau,10,lp,1,0.009769760102191464,1.1180493163461629e-08,0,,,0.39633089303970337,0.18847161531448364,0.2,0.3,xavier_uniform_,0.012717205642558467,-0.6295570224905014,0.001973343221829221,0.000769888807553798,0.0014257199363783002,0.0032221272122114897,0.0019809019133886245,0.000769888807553798,0.0014257199363783002,0.0032221272122114897,0.001981814308046853,0.000769888807553798,0.0014257199363783002,0.0032221272122114897
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.16248514410910322,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,8,110,0.0,bce,1.0,,Adam,512,0.4717929461441435,ReduceLROnPlateau,6,lp,3,1.2992211482186651e-20,0.00038937235317984645,0,,,0.07588958740234375,-0.4638667479157448,0.2,0.3,xavier_uniform_,0.0011388463885602918,-0.0800345150315761,0.11526230463180781,0.05645851045846939,0.1199885904788971,0.23681208491325378,0.15428284056886227,0.08243513107299805,0.1699173003435135,0.3043627142906189,0.16248514410910322,0.09019104391336441,0.1797262579202652,0.31243228912353516
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,165,,,,mean_reciprocal_rank_filtered_with_test,0.09616685991855574,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,327,2,0.0,bce,1.0,,Adam,128,0.0008830618518658006,ReduceLROnPlateau,7,,,1.0314550574211363e-16,4.188160765631707e-11,0,,,-0.416504941880703,-0.19395822286605835,0.2,0.3,uniform_,0.1003675427734028,-0.1622218225753307,0.039629150599470704,0.01015112642198801,0.028058169409632683,0.09255774319171906,0.08526797548875463,0.036783576011657715,0.08457370847463608,0.18123751878738403,0.09616685991855574,0.04719133302569389,0.0962931290268898,0.19167380034923553
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,150,,,,mean_reciprocal_rank_filtered_with_test,0.2952785277658968,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,1,48,0.0,bce,1.0,,Adagrad,512,0.2407711617757977,ReduceLROnPlateau,4,lp,2,6.338264558855958e-09,9.077142981583235e-18,1,,,0.18216180801391602,0.043662190437316895,0.2,0.3,normal_,0.0004809129483313686,-0.9797496287514269,0.15194844685628742,0.09421157836914062,0.14873111248016357,0.2780154049396515,0.26502374714856003,0.1806672364473343,0.2903621196746826,0.4374964237213135,0.2952785277658968,0.21171942353248596,0.32147133350372314,0.46432849764823914
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,120,,,,mean_reciprocal_rank_filtered_with_test,0.23873990300648704,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,2,196,0.0,bce,1.0,,Adagrad,128,0.09335948394432822,ReduceLROnPlateau,2,lp,2,6.133897370143525e-14,2.0346344894868422e-20,1,,,-0.13073384761810303,-0.041837841272354126,0.2,0.3,uniform_,1.2003252741379913e-05,-0.44721667424321176,0.14173022537514257,0.09107499569654465,0.13983461260795593,0.24901625514030457,0.21872578782167806,0.1467636078596115,0.23575705289840698,0.36794981360435486,0.23873990300648704,0.1666666716337204,0.2569717764854431,0.38637012243270874
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0015559953265901233,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,21,18,0.0,bce,1.0,,Adagrad,128,0.0003919447668905837,ReduceLROnPlateau,8,lp,1,1.4588750418958092e-06,3.811787741186467e-19,1,,,-0.051804304122924805,0.10618007183074951,0.2,0.3,xavier_uniform_,0.00033666175629184207,-0.8941956982728094,0.001542556975891966,0.0003992015845142305,0.001511263195425272,0.002338180784136057,0.0015544533491610528,0.0003992015845142305,0.001511263195425272,0.002366695087403059,0.0015559953265901233,0.0003992015845142305,0.001511263195425272,0.0023952096235007048
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.1945282704679926,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,512,512,negative_sampling,87,890,0.0,bce,1.0,,Adam,1024,0.8120034264158735,ReduceLROnPlateau,1,lp,2,5.790296905903648e-19,1.9962032295545008e-07,0,,,0.28615158796310425,-0.13142129778862,0.2,0.3,xavier_normal_,0.14337504823682667,-0.2177809617453813,0.14503559844596522,0.09287139773368835,0.155717134475708,0.25183919072151184,0.18735564585115483,0.12877102196216583,0.20841175317764282,0.30313658714294434,0.1945282704679926,0.13686911761760712,0.21636725962162018,0.30767038464546204
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.2604959166488452,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,232,57,0.0,bce,1.0,,Adagrad,256,0.0542943134097019,ReduceLROnPlateau,7,,,5.400494865507292e-15,5.774056732336826e-13,1,,,-0.48186513222754,-0.36594828963279724,0.2,0.3,normal_,0.04205683983495253,-0.31932933322966095,0.16038474112043768,0.10205303877592087,0.1656116396188736,0.2794125974178314,0.23604952483426006,0.1569717675447464,0.2603079676628113,0.3948674201965332,0.2604959166488452,0.18286284804344177,0.2861135005950928,0.41482749581336975
f78d2acb,fb15k-237,distmult,1,search,negative_sampling,valid,360,,,,mean_reciprocal_rank_filtered_with_test,0.25431645080374965,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,256,256,negative_sampling,20,456,0.0,bce,1.0,,Adam,1024,0.02737847898374467,ReduceLROnPlateau,8,,,4.933988630902963e-06,0.05477238975004409,0,,,-0.11219203472137451,0.46544522047042847,0.2,0.3,xavier_uniform_,0.00014430170045150688,-0.6125565172958374,0.15811194296674508,0.09680638462305069,0.16407185792922974,0.2850869596004486,0.23564656401482748,0.15680068731307983,0.2598802447319031,0.39808952808380127,0.25431645080374965,0.17504990100860596,0.28069573640823364,0.41514113545417786
f78d2acb,fb15k-237,distmult,0,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.19058398270423438,/work/pi1/iclr2020/fb15k-237/distmult-negative_sampling-bce,128,128,negative_sampling,6,8,0.0,bce,1.0,,Adam,512,0.001519837749326805,ReduceLROnPlateau,1,,,2.52058834509503e-18,0.003971831882180566,0,,,-0.18964123725891113,-0.4013074040412903,0.2,0.3,normal_,0.0016394765115609318,-0.04013467075169086,0.1170484783780653,0.05335044115781784,0.11816367506980896,0.25049901008605957,0.17207947386477046,0.08910749852657318,0.1857427954673767,0.34770458936691284,0.19058398270423438,0.10516110807657242,0.2082691788673401,0.37034502625465393
