job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.291501845639079,xavier_uniform_,,,1,128,,0.2891271710395813,128,,0.46678149700164795,negative_sampling,margin_ranking,128,Adagrad,0.32316076352558476,ReduceLROnPlateau,6,0.18502580497487167,0.11719418317079544,0.1918448805809021,0.3256629705429077,0.2607998567596949,0.1743655502796173,0.28468775749206543,0.43843740224838257,0.291501845639079,0.20387795567512512,0.3194468319416046,0.4675791263580322,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,365,,,,mean_reciprocal_rank_filtered_with_test,0.27670663138009693,xavier_normal_,lp,1,1,256,,0.10704684257507324,256,,-0.4729848764836788,negative_sampling,margin_ranking,256,Adagrad,0.12342775405336102,ReduceLROnPlateau,1,0.16131314380168235,0.10230966657400131,0.1617051661014557,0.28460222482681274,0.25060896621934703,0.16800683736801147,0.27396634221076965,0.42112916707992554,0.27670663138009693,0.1945822685956955,0.302366703748703,0.44402623176574707,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.1605841469961862,normal_,lp,1,1,256,,-0.41015442460775375,256,,-0.15495610237121582,negative_sampling,margin_ranking,256,Adagrad,0.00269062479595873,ReduceLROnPlateau,10,0.12747865040009268,0.08474479615688324,0.12743085622787476,0.2052181363105774,0.15294457123699032,0.10339321196079254,0.15757057070732117,0.25300827622413635,0.1605841469961862,0.10949529707431793,0.16769318282604218,0.2603079676628113,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23083588682010978,xavier_uniform_,lp,2,1,256,,-0.45242859050631523,256,,-0.08614170551300049,negative_sampling,margin_ranking,256,Adagrad,0.0019070879998146838,ReduceLROnPlateau,0,0.1594705121007984,0.10390647500753403,0.16427145898342133,0.2684630751609802,0.2070472058115911,0.13818077743053436,0.22215569019317627,0.3418591320514679,0.23083588682010978,0.16010835766792297,0.24850299954414368,0.36760765314102173,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.29469665579555177,uniform_,lp,1,0,256,,0.4325578212738037,256,,-0.2205754518508911,negative_sampling,margin_ranking,1024,Adam,0.03157779097322838,ReduceLROnPlateau,2,0.18934167101065727,0.12138579785823822,0.1968919336795807,0.33045336604118347,0.2643747104006273,0.17485029995441437,0.28859424591064453,0.4496150612831116,0.29469665579555177,0.20350727438926697,0.32318219542503357,0.4808098077774048,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,225,,,,mean_reciprocal_rank_filtered_with_test,0.21652363520726403,xavier_uniform_,lp,3,0,256,,0.24950093030929565,256,,0.21137744188308716,negative_sampling,margin_ranking,128,Adam,0.6693085325875098,ReduceLROnPlateau,5,0.1620347892384873,0.102195605635643,0.1667807251214981,0.2833760976791382,0.20378447903300542,0.13213573396205902,0.21790704131126404,0.3494439721107483,0.21652363520726403,0.14399771392345428,0.2321927547454834,0.36575421690940857,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,370,,,,mean_reciprocal_rank_filtered_with_test,0.2833747404744083,normal_,lp,2,1,512,,0.3170396089553833,512,,0.27674388885498047,negative_sampling,margin_ranking,512,Adagrad,0.05290208067902231,ReduceLROnPlateau,4,0.17436122453753208,0.11089249700307846,0.1796407252550125,0.3070715665817261,0.25485995085721413,0.16766467690467834,0.28018248081207275,0.43527230620384216,0.2833747404744083,0.1973196417093277,0.3109210133552551,0.4589962959289551,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.285604655644069,normal_,,,0,128,,-0.29796992242336273,128,,0.40872859954833984,negative_sampling,margin_ranking,512,Adam,0.0004330740323962625,ReduceLROnPlateau,3,0.18472423178197178,0.11670944094657898,0.19281436502933502,0.32315370440483093,0.25629770035821214,0.17082977294921875,0.27850013971328735,0.43082407116889954,0.285604655644069,0.19945822656154633,0.31197604537010193,0.45905330777168274,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,85,,,,mean_reciprocal_rank_filtered_with_test,0.27201317231608213,xavier_uniform_,lp,3,1,512,,0.001141965389251709,512,,-0.28399422764778137,negative_sampling,margin_ranking,128,Adagrad,0.1429672086889361,ReduceLROnPlateau,9,0.16405992423634874,0.10364983975887299,0.1670943796634674,0.2887653112411499,0.24650292049828915,0.16204732656478882,0.2692900002002716,0.42041629552841187,0.27201317231608213,0.18887938559055328,0.2956943213939667,0.44083261489868164,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03772065244510978,xavier_normal_,lp,1,0,512,,0.4986552596092224,512,,0.3238191604614258,negative_sampling,margin_ranking,512,Adam,0.18830980196376845,ReduceLROnPlateau,9,0.036783721897722416,0.021813515573740005,0.0276019386947155,0.06276019662618637,0.03763023269866517,0.02187054418027401,0.03002566285431385,0.06535500288009644,0.03772065244510978,0.02187054418027401,0.03022526390850544,0.06575420498847961,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,100,,,,mean_reciprocal_rank_filtered_with_test,0.22655297663601368,xavier_uniform_,lp,3,0,512,,-0.3646852374076843,512,,-0.008546680212020874,negative_sampling,margin_ranking,256,Adam,0.00405442578154801,ReduceLROnPlateau,6,0.14538327084669947,0.08371827751398087,0.14816081523895264,0.27185627818107605,0.20814425835828343,0.12563444674015045,0.22509266436100006,0.38058170676231384,0.22655297663601368,0.14385513961315155,0.2443113774061203,0.39977186918258667,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.25924398412995436,xavier_normal_,lp,1,0,512,,-0.04784131050109863,512,,0.04826992750167847,negative_sampling,margin_ranking,1024,Adam,0.0015363372183497706,ReduceLROnPlateau,2,0.16330994539937982,0.10322212427854538,0.16789278388023376,0.28445965051651,0.23798789140469062,0.15811234712600708,0.2620188295841217,0.39871683716773987,0.25924398412995436,0.17872825264930725,0.2849729061126709,0.41799259185791016,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.31239830606643854,xavier_normal_,lp,1,1,256,,0.06764340400695801,256,,0.1333262324333191,negative_sampling,margin_ranking,1024,Adagrad,0.040943786777267344,ReduceLROnPlateau,1,0.17366480766146278,0.1079840287566185,0.17832905054092407,0.31094953417778015,0.27812630876639577,0.18810948729515076,0.304676353931427,0.4620473384857178,0.31239830606643854,0.2232392281293869,0.34234389662742615,0.49107497930526733,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.11286278586799615,uniform_,,,1,128,,-0.20182478427886963,128,,-0.44904179871082306,negative_sampling,margin_ranking,256,Adagrad,0.00032235079464739064,ReduceLROnPlateau,5,0.10458281957290776,0.07864271104335785,0.11029370129108429,0.15229541063308716,0.1119184621827773,0.08505845069885254,0.11973196268081665,0.16050755977630615,0.11286278586799615,0.08594240248203278,0.12061590701341629,0.1616196185350418,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,285,,,,mean_reciprocal_rank_filtered_with_test,0.2649989641253208,normal_,,,0,512,,0.182686448097229,512,,-0.3615517020225525,negative_sampling,margin_ranking,256,Adam,0.06750622108735084,ReduceLROnPlateau,3,0.17199390281936128,0.10769888758659363,0.17872825264930725,0.3021670877933502,0.24289966384195893,0.1589677780866623,0.26481324434280396,0.4142286777496338,0.2649989641253208,0.18052466213703156,0.29041916131973267,0.4366695284843445,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.016508793239414028,xavier_uniform_,lp,1,0,128,,0.39273667335510254,128,,0.3877488374710083,negative_sampling,margin_ranking,128,Adam,0.09046053281252728,ReduceLROnPlateau,0,0.016040093014306207,0.008582834154367447,0.012289706617593765,0.01816367171704769,0.016442265441215784,0.008639862760901451,0.012517821043729782,0.018876532092690468,0.016508793239414028,0.008639862760901451,0.012517821043729782,0.018933560699224472,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.16521844703450242,xavier_normal_,,,1,256,,-0.3858889862895012,256,,0.4868021011352539,negative_sampling,margin_ranking,1024,Adagrad,0.007108449053156956,ReduceLROnPlateau,8,0.10717301446214714,0.042514968663454056,0.11226119101047516,0.23706871271133423,0.14597838363451668,0.0676361545920372,0.15930995345115662,0.30798402428627014,0.16521844703450242,0.08274878561496735,0.1832050234079361,0.33242088556289673,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.2159196952077987,xavier_normal_,,,0,256,,-0.2751730978488922,256,,-0.20151212811470032,negative_sampling,margin_ranking,256,Adam,0.0012598127773661904,ReduceLROnPlateau,4,0.1328198095995509,0.071856290102005,0.13532933592796326,0.25825491547584534,0.19959060673296264,0.11539777368307114,0.22169946134090424,0.37299686670303345,0.2159196952077987,0.13142286241054535,0.2399771809577942,0.3886512815952301,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.1866085769309595,xavier_normal_,lp,2,0,128,,0.2105897068977356,128,,-0.4264063164591789,negative_sampling,margin_ranking,1024,Adam,0.26046307054568774,ReduceLROnPlateau,7,0.14786664115964498,0.0931280329823494,0.1481323093175888,0.2591673731803894,0.17766594322515683,0.10995152592658997,0.18502993881702423,0.3176504075527191,0.1866085769309595,0.11593955010175705,0.1965782642364502,0.3315654397010803,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3037523167949815,xavier_normal_,lp,2,1,512,,-0.13551396131515503,512,,0.09530764818191528,negative_sampling,margin_ranking,128,Adagrad,0.005534794796794406,ReduceLROnPlateau,7,0.1821205663449886,0.11351582407951355,0.19010549783706665,0.3218705356121063,0.2678914492443684,0.1758197844028473,0.2974337041378021,0.4568006694316864,0.3037523167949815,0.21434274315834045,0.3342743217945099,0.48528656363487244,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,350,,,,mean_reciprocal_rank_filtered_with_test,0.2916384864200171,normal_,lp,2,1,512,,0.25076693296432495,512,,-0.17301735281944275,negative_sampling,margin_ranking,256,Adagrad,0.8407668450792248,ReduceLROnPlateau,6,0.18328255598178642,0.11864841729402542,0.1894211620092392,0.31380096077919006,0.2635996979255774,0.17721699178218842,0.2889934480190277,0.440176784992218,0.2916384864200171,0.20590248703956604,0.3195038437843323,0.46404334902763367,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23638359441830625,uniform_,lp,2,1,512,,-0.15831688046455383,512,,-0.26297323405742645,negative_sampling,margin_ranking,512,Adagrad,0.015816245684101782,ReduceLROnPlateau,5,0.15827883852830055,0.10122612118721008,0.1630738526582718,0.269489586353302,0.2157597750926718,0.1416880488395691,0.2356715202331543,0.36258912086486816,0.23638359441830625,0.16144853830337524,0.25796976685523987,0.38386085629463196,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,190,,,,mean_reciprocal_rank_filtered_with_test,0.2543215187927716,normal_,lp,1,1,512,,0.04096466302871704,512,,0.07629364728927612,negative_sampling,margin_ranking,512,Adagrad,0.41527405488934366,ReduceLROnPlateau,9,0.15019412904102508,0.09158825129270554,0.1492728888988495,0.27322497963905334,0.23463898096663816,0.15414884686470032,0.25446251034736633,0.39954376220703125,0.2543215187927716,0.17259766161441803,0.27596235275268555,0.42053037881851196,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.23001549913565725,normal_,lp,1,1,512,,-0.4761373735964298,512,,0.3016549348831177,negative_sampling,margin_ranking,512,Adagrad,0.0007403123776778933,ReduceLROnPlateau,2,0.15790409972465783,0.10364983975887299,0.1619332730770111,0.26509836316108704,0.20822409310842602,0.14051896333694458,0.22549186646938324,0.3420587480068207,0.23001549913565725,0.16164812445640564,0.24875962734222412,0.364528089761734,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
005b32ea,fb15k-237,conve,1,search,negative_sampling,valid,280,,,,mean_reciprocal_rank_filtered_with_test,0.2151438751960365,xavier_normal_,lp,3,1,512,,0.35595691204071045,512,,-0.11689069867134094,negative_sampling,margin_ranking,128,Adagrad,0.020874295774611536,ReduceLROnPlateau,4,0.15572983497291132,0.10185343772172928,0.15879669785499573,0.26247504353523254,0.197695888914136,0.13173653185367584,0.2114342749118805,0.3282577693462372,0.2151438751960365,0.14853151142597198,0.23048189282417297,0.34579411149024963,/work/pi1/iclr2020/fb15k-237/conve-negative_sampling-margin_ranking
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0006145703544431784,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,bce,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0005788325039722453,8.554320083931088e-05,0.00017108640167862177,0.0005988024058751762,0.0005987760175623919,8.554320083931088e-05,0.00019960079225711524,0.0005988024058751762,0.0006145703544431784,0.00011405759869376197,0.00019960079225711524,0.0006273167673498392,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.21891405526001567,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,bce,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.14768278732713144,0.09543769806623459,0.15109780430793762,0.25671514868736267,0.20724637499554463,0.14262902736663818,0.22286854684352875,0.34031936526298523,0.21891405526001567,0.1544339954853058,0.23512974381446838,0.3504134714603424,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.10517922024255061,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,bce,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.10030382872647561,0.08152266591787338,0.10393498837947845,0.1326489895582199,0.10469688413351867,0.08619903028011322,0.10804106295108795,0.1367550641298294,0.10517922024255061,0.08676932007074356,0.10835471749305725,0.1370687186717987,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,55,,,,mean_reciprocal_rank_filtered_with_test,0.20275945040722126,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,bce,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.10545013488647705,0.05617336556315422,0.09811805188655853,0.20561733841896057,0.18417733450509696,0.10436270385980606,0.20025663077831268,0.35181066393852234,0.20275945040722126,0.12258340418338776,0.2195608764886856,0.3714570701122284,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0009330649439820137,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,bce,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.0008394525232633227,2.8514399673440494e-05,0.00028514399309642613,0.0008554320083931088,0.0009234499924537086,8.554320083931088e-05,0.000370687193935737,0.0009124607895500958,0.0009330649439820137,8.554320083931088e-05,0.0003992015845142305,0.0009124607895500958,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.00041897661977593364,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,bce,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.00036993633147349277,0.0,2.8514399673440494e-05,5.702879934688099e-05,0.0004116563060054556,0.0,2.8514399673440494e-05,5.702879934688099e-05,0.00041897661977593364,0.0,5.702879934688099e-05,5.702879934688099e-05,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.22276042223588538,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,bce,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.1247343900368905,0.0773310512304306,0.12292557954788208,0.22571998834609985,0.20546370985707157,0.13889363408088684,0.2219845950603485,0.3432563543319702,0.22276042223588538,0.15640148520469666,0.24137438833713531,0.35825490951538086,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0020210803455867283,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,bce,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.0014668408370201562,0.00034217280335724354,0.0006558311870321631,0.0016823495971038938,0.0019311181017568656,0.0006843456067144871,0.0009409752092324197,0.0025377816054970026,0.0020210803455867283,0.0007128599681891501,0.0010265184100717306,0.0026803535874933004,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,320,,,,mean_reciprocal_rank_filtered_with_test,0.24830573228542915,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,bce,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.14012961799615056,0.0882805809378624,0.13923580944538116,0.24907328188419342,0.2302257232187411,0.1580267995595932,0.25132590532302856,0.3759908676147461,0.24830573228542915,0.17664670944213867,0.27131450176239014,0.39175933599472046,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.19524256453610636,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,bce,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.10950197818648418,0.05201026424765587,0.10963786393404007,0.22520673274993896,0.17354260508001854,0.09466780722141266,0.18999144434928894,0.3380952477455139,0.19524256453610636,0.1161961778998375,0.21254633367061615,0.3598802387714386,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.03788934756045944,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,bce,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.03728900318782079,0.025235243141651154,0.03900769725441933,0.059908755123615265,0.03781394381994939,0.025235243141651154,0.039806101471185684,0.06170516088604927,0.03788934756045944,0.025235243141651154,0.03994867578148842,0.06184773147106171,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0006248690580961403,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,bce,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.0005959750377523413,2.8514399673440494e-05,5.702879934688099e-05,0.0004847447853535414,0.0006208156567201813,2.8514399673440494e-05,5.702879934688099e-05,0.0004847447853535414,0.0006248690580961403,2.8514399673440494e-05,5.702879934688099e-05,0.0005132592050358653,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.13598485228204304,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,bce,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.10728008269175934,0.07955517619848251,0.11123467236757278,0.16227544844150543,0.12906121351047903,0.0976618155837059,0.13766752183437347,0.19061876833438873,0.13598485228204304,0.1052466481924057,0.14428286254405975,0.19409751892089844,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,135,,,,mean_reciprocal_rank_filtered_with_test,0.12845705074226546,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,bce,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.118988014484424,0.09443969279527664,0.12184202671051025,0.16583974659442902,0.12749776674329913,0.10287995636463165,0.13153693079948425,0.17365269362926483,0.12845705074226546,0.10402052849531174,0.13247789442539215,0.1744796186685562,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.029239177894211578,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,bce,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.029211672915330056,0.026489878073334694,0.028999144211411476,0.032306816428899765,0.02923833903064407,0.02651839144527912,0.028999144211411476,0.03233532980084419,0.029239177894211578,0.02651839144527912,0.028999144211411476,0.03233532980084419,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.09763564389078985,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,bce,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.07532815925069504,0.04069004952907562,0.07359566539525986,0.13783860206604004,0.09427578297645779,0.04821785166859627,0.09706301987171173,0.18896493315696716,0.09763564389078985,0.04975762590765953,0.10205303877592087,0.19623610377311707,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.16401640079216567,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,bce,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.08903921370428786,0.03715426102280617,0.08440262079238892,0.1913316249847412,0.14623264631451383,0.0729113221168518,0.15648703277111053,0.3007984161376953,0.16401640079216567,0.08959224075078964,0.17641858756542206,0.31876248121261597,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.022033533031593062,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,bce,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.02180062482456961,0.005674365442246199,0.023980610072612762,0.04704875871539116,0.022014804793315156,0.005674365442246199,0.023980610072612762,0.04918733984231949,0.022033533031593062,0.005674365442246199,0.023980610072612762,0.0493013970553875,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.04576136162385051,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,bce,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.04503276858671051,0.037268321961164474,0.04091816395521164,0.051154833287000656,0.045726985621391145,0.03806672245264053,0.04111776500940323,0.05406330153346062,0.04576136162385051,0.03809523954987526,0.04111776500940323,0.05431993305683136,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,380,,,,mean_reciprocal_rank_filtered_with_test,0.3010729656757913,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,bce,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.18509523920908183,0.1194753348827362,0.19392643868923187,0.32064443826675415,0.2665844093063872,0.18403193354606628,0.2948959171772003,0.43019676208496094,0.3010729656757913,0.22138579189777374,0.3302537798881531,0.4570288062095642,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.25380842667343884,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,bce,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.13640843313373255,0.07439406961202621,0.13849443197250366,0.2648417353630066,0.22629088920373538,0.13900770246982574,0.2512688934803009,0.40672940015792847,0.25380842667343884,0.16658112406730652,0.2810664474964142,0.4330196678638458,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
641915d4,fb15k-237,distmult,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.2797035950420587,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,bce,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.14081814050470487,0.08662674576044083,0.1368405967950821,0.2615055739879608,0.25392596503421727,0.17348161339759827,0.2786712348461151,0.4191901981830597,0.2797035950420587,0.19982890784740448,0.30536070466041565,0.44148844480514526,/work/pi1/iclr2020/fb15k-237/distmult-1vsAll-bce
