job_id,dataset,model,reciprocal,job,job_type,split,epoch,avg_loss,avg_penalty,avg_cost,metric_name,metric,emb_initialize,emb_regularize,emb_regularize_p,emb_regularize_weighted,emb_e_dim,emb_e_regularize_weight,emb_e_dropout,emb_r_dim,emb_r_regularize_weight,emb_r_dropout,train_type,train_loss,train_batch_size,train_optimizer,train_lr,train_lr_scheduler,train_lr_scheduler_patience,raw_mrr,raw_hits@1,raw_hits@3,raw_hits@10,fil_mrr,fil_hits@1,fil_hits@3,fil_hits@10,fwt_mrr,fwt_hits@1,fwt_hits@3,fwt_hits@10,folder
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.3082693020764667,xavier_normal_,lp,1,1,256,,0.10704684257507324,256,,-0.4729848764836788,negative_sampling,margin_ranking,256,Adagrad,0.12342775405336102,ReduceLROnPlateau,1,0.21612623261242378,0.12673038244247437,0.27636781334877014,0.3849703371524811,0.3049637273337076,0.24983519315719604,0.342617005109787,0.3927158713340759,0.3082693020764667,0.255603164434433,0.3429465889930725,0.3928806781768799,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,180,,,,mean_reciprocal_rank_filtered_with_test,0.18506324079057143,uniform_,lp,1,0,128,,-0.11383956670761108,128,,-0.4015059843659401,negative_sampling,margin_ranking,1024,Adam,0.008684177699732598,ReduceLROnPlateau,9,0.16152007593948273,0.08750823885202408,0.187541201710701,0.31822675466537476,0.18431919125561347,0.11189848184585571,0.21308502554893494,0.33058667182922363,0.18506324079057143,0.1127224788069725,0.21341462433338165,0.3310810625553131,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,350,,,,mean_reciprocal_rank_filtered_with_test,0.3042775948108932,uniform_,lp,1,0,256,,0.4325578212738037,256,,-0.2205754518508911,negative_sampling,margin_ranking,1024,Adam,0.03157779097322838,ReduceLROnPlateau,2,0.2241117996688571,0.11568885296583176,0.29482531547546387,0.42897164821624756,0.30183134034973425,0.21407382190227509,0.36453527212142944,0.44808831810951233,0.3042775948108932,0.21736980974674225,0.3660184442996979,0.44907712936401367,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,375,,,,mean_reciprocal_rank_filtered_with_test,0.3108169867478473,normal_,lp,2,1,512,,0.3170396089553833,512,,0.27674388885498047,negative_sampling,margin_ranking,512,Adagrad,0.05290208067902231,ReduceLROnPlateau,4,0.22375576796308502,0.13744232058525085,0.28312456607818604,0.3849703371524811,0.30837809513019115,0.2567567527294159,0.3403097987174988,0.397165447473526,0.3108169867478473,0.2607119381427765,0.34162819385528564,0.3974950313568115,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.2587157157037945,xavier_uniform_,lp,3,0,256,,0.24950093030929565,256,,0.21137744188308716,negative_sampling,margin_ranking,128,Adam,0.6693085325875098,ReduceLROnPlateau,5,0.20860979536605967,0.11700724810361862,0.2579103410243988,0.402768611907959,0.25728488990014214,0.17040210962295532,0.3126235902309418,0.41793012619018555,0.2587157157037945,0.17221489548683167,0.3141067922115326,0.4180949032306671,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,270,,,,mean_reciprocal_rank_filtered_with_test,0.33196892735198996,normal_,,,0,128,,-0.29796992242336273,128,,0.40872859954833984,negative_sampling,margin_ranking,512,Adam,0.0004330740323962625,ReduceLROnPlateau,3,0.24586131750319298,0.14024390280246735,0.31740275025367737,0.4367171823978424,0.32923560246245676,0.2528015673160553,0.38183915615081787,0.45319709181785583,0.33196892735198996,0.2570863366127014,0.3836519420146942,0.4533618986606598,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,105,,,,mean_reciprocal_rank_filtered_with_test,0.2552645739239144,xavier_uniform_,lp,3,0,512,,-0.3646852374076843,512,,-0.008546680212020874,negative_sampling,margin_ranking,256,Adam,0.00405442578154801,ReduceLROnPlateau,6,0.20336831582559123,0.1226104125380516,0.24785760045051575,0.36486485600471497,0.253827371012638,0.18408042192459106,0.2994396686553955,0.3796967566013336,0.2552645739239144,0.18605799973011017,0.3005932569503784,0.3801911473274231,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3644119091700313,xavier_normal_,lp,1,1,256,,0.06764340400695801,256,,0.1333262324333191,negative_sampling,margin_ranking,1024,Adagrad,0.040943786777267344,ReduceLROnPlateau,1,0.24509210152773772,0.15161502361297607,0.3106459975242615,0.41446933150291443,0.36007632090217123,0.31740275025367737,0.3881015181541443,0.42699405550956726,0.3644119091700313,0.32498350739479065,0.3889254927635193,0.4279828369617462,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.003529830598171086,uniform_,,,1,128,,-0.20182478427886963,128,,-0.44904179871082306,negative_sampling,margin_ranking,256,Adagrad,0.00032235079464739064,ReduceLROnPlateau,5,0.003529752644568426,0.0023071852046996355,0.002801581984385848,0.005932761821895838,0.003529825568906398,0.0023071852046996355,0.002801581984385848,0.005932761821895838,0.003529830598171086,0.0023071852046996355,0.002801581984385848,0.005932761821895838,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3969018844373146,xavier_normal_,lp,2,1,512,,-0.13551396131515503,512,,0.09530764818191528,negative_sampling,margin_ranking,128,Adagrad,0.005534794796794406,ReduceLROnPlateau,7,0.24338015994510134,0.13793671131134033,0.3188859522342682,0.430454820394516,0.3914590934899267,0.3607448935508728,0.4047462046146393,0.4429795444011688,0.3969018844373146,0.37046802043914795,0.4065589904785156,0.44363874197006226,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,20,,,,mean_reciprocal_rank_filtered_with_test,0.0069159694462916374,xavier_normal_,lp,1,0,512,,0.4986552596092224,512,,0.3238191604614258,negative_sampling,margin_ranking,512,Adam,0.18830980196376845,ReduceLROnPlateau,9,0.006915216313904653,0.004779169335961342,0.005273566115647554,0.007910349406301975,0.006915968817633552,0.004779169335961342,0.005273566115647554,0.007910349406301975,0.0069159694462916374,0.004779169335961342,0.005273566115647554,0.007910349406301975,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.3500685267489288,xavier_uniform_,lp,3,1,512,,0.001141965389251709,512,,-0.28399422764778137,negative_sampling,margin_ranking,128,Adagrad,0.1429672086889361,ReduceLROnPlateau,9,0.2329154269193927,0.14156228303909302,0.30009886622428894,0.39815422892570496,0.34618030163356955,0.30916282534599304,0.37079760432243347,0.407382994890213,0.3500685267489288,0.3160843551158905,0.37195122241973877,0.40771257877349854,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.33144747307210987,xavier_normal_,lp,1,0,512,,-0.04784131050109863,512,,0.04826992750167847,negative_sampling,margin_ranking,1024,Adam,0.0015363372183497706,ReduceLROnPlateau,2,0.23212448452048656,0.1432102769613266,0.2954845130443573,0.3932102620601654,0.32845568421174604,0.282465398311615,0.35893210768699646,0.40326300263404846,0.33144747307210987,0.28740936517715454,0.36008569598197937,0.4034278094768524,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.011203734436236326,xavier_normal_,,,1,256,,-0.3858889862895012,256,,0.4868021011352539,negative_sampling,margin_ranking,1024,Adagrad,0.007108449053156956,ReduceLROnPlateau,8,0.011117693775959052,0.004614370409399271,0.007415952160954475,0.019116677343845367,0.011190830600363846,0.004614370409399271,0.007415952160954475,0.019446274265646935,0.011203734436236326,0.004614370409399271,0.007415952160954475,0.019446274265646935,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.281170477266758,normal_,,,0,512,,0.182686448097229,512,,-0.3615517020225525,negative_sampling,margin_ranking,256,Adam,0.06750622108735084,ReduceLROnPlateau,3,0.21078271934997117,0.11717204749584198,0.2714238464832306,0.3928806781768799,0.27926462735482244,0.20402109622955322,0.3355306386947632,0.4045813977718353,0.281170477266758,0.206493079662323,0.337013840675354,0.4047462046146393,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,385,,,,mean_reciprocal_rank_filtered_with_test,0.3326142423625989,normal_,lp,2,1,512,,0.25076693296432495,512,,-0.17301735281944275,negative_sampling,margin_ranking,256,Adagrad,0.8407668450792248,ReduceLROnPlateau,6,0.2283131669207317,0.13876071572303772,0.2903757393360138,0.39419907331466675,0.32984259447614533,0.2859261631965637,0.3572840988636017,0.40260380506515503,0.3326142423625989,0.29054054617881775,0.3579432964324951,0.40260380506515503,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,35,,,,mean_reciprocal_rank_filtered_with_test,0.0015264626152828168,xavier_uniform_,lp,1,0,128,,0.39273667335510254,128,,0.3877488374710083,negative_sampling,margin_ranking,128,Adam,0.09046053281252728,ReduceLROnPlateau,0,0.0015254287870604503,0.0004943968378938735,0.000988793675787747,0.0018127883085981011,0.001526460729308559,0.0004943968378938735,0.000988793675787747,0.0018127883085981011,0.0015264626152828168,0.0004943968378938735,0.000988793675787747,0.0018127883085981011,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,395,,,,mean_reciprocal_rank_filtered_with_test,0.2678555593572326,uniform_,lp,2,1,512,,-0.15831688046455383,512,,-0.26297323405742645,negative_sampling,margin_ranking,512,Adagrad,0.015816245684101782,ReduceLROnPlateau,5,0.1889188561536956,0.09624258428812027,0.25148317217826843,0.36997362971305847,0.26487300422683546,0.1934739500284195,0.320369154214859,0.37920236587524414,0.2678555593572326,0.198582723736763,0.3208635449409485,0.3793671727180481,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0816548548015074,xavier_normal_,lp,2,0,128,,0.2105897068977356,128,,-0.4264063164591789,negative_sampling,margin_ranking,1024,Adam,0.26046307054568774,ReduceLROnPlateau,7,0.07897644445309925,0.03576137125492096,0.07679630815982819,0.16315095126628876,0.08160607596330134,0.037079762667417526,0.08091627806425095,0.16858932375907898,0.0816548548015074,0.037079762667417526,0.0810810774564743,0.1689189076423645,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.024978426466195615,normal_,lp,1,1,512,,-0.4761373735964298,512,,0.3016549348831177,negative_sampling,margin_ranking,512,Adagrad,0.0007403123776778933,ReduceLROnPlateau,2,0.02465941769242208,0.012030323036015034,0.0227422546595335,0.042188528925180435,0.0249725824606285,0.012359920889139175,0.0227422546595335,0.04301252216100693,0.024978426466195615,0.012359920889139175,0.0227422546595335,0.043177321553230286,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.015276939678757932,xavier_normal_,lp,3,1,512,,0.35595691204071045,512,,-0.11689069867134094,negative_sampling,margin_ranking,128,Adagrad,0.020874295774611536,ReduceLROnPlateau,4,0.015272995477926597,0.00642715860158205,0.013183915056288242,0.029499011114239693,0.015276866754419959,0.00642715860158205,0.013183915056288242,0.029499011114239693,0.015276939678757932,0.00642715860158205,0.013183915056288242,0.029499011114239693,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,255,,,,mean_reciprocal_rank_filtered_with_test,0.30069971556088293,xavier_normal_,,,0,256,,-0.2751730978488922,256,,-0.20151212811470032,negative_sampling,margin_ranking,256,Adam,0.0012598127773661904,ReduceLROnPlateau,4,0.2192137786724415,0.13233354687690735,0.27719181776046753,0.3833223283290863,0.2976979084052612,0.24192485213279724,0.3347066640853882,0.39370468258857727,0.30069971556088293,0.2468688189983368,0.33569544553756714,0.39386945962905884,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
bc604fa2,wnrr,conve,1,search,negative_sampling,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.2804891326039263,normal_,lp,1,1,512,,0.04096466302871704,512,,0.07629364728927612,negative_sampling,margin_ranking,512,Adagrad,0.41527405488934366,ReduceLROnPlateau,9,0.19756120494422585,0.11239288002252579,0.25263679027557373,0.3678312301635742,0.2779338638013967,0.21473301947116852,0.3256427049636841,0.3762359917163849,0.2804891326039263,0.21901778876781464,0.32729068398475647,0.3765655755996704,/work/pi1/iclr2020/wnrr/conve-negative_sampling-margin_ranking
453008fc,wnrr,distmult,1,search,1vsAll,valid,65,,,,mean_reciprocal_rank_filtered_with_test,0.34535256513420814,xavier_uniform_,lp,3,0,256,,0.025142967700958252,256,,-0.010118842124938965,1vsAll,bce,512,Adam,0.05599618178635643,ReduceLROnPlateau,5,0.24001091471139585,0.15870137512683868,0.3058668375015259,0.37722477316856384,0.3413059785323624,0.3152603805065155,0.3567897081375122,0.38233354687690735,0.34535256513420814,0.32300591468811035,0.3567897081375122,0.38266313076019287,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.000631760356452957,xavier_uniform_,lp,1,0,256,,0.4840378165245056,256,,0.1375609040260315,1vsAll,bce,512,Adam,0.016289858923093103,ReduceLROnPlateau,8,0.0006316005201346008,0.00016479894111398607,0.0006591957644559443,0.000988793675787747,0.0006317546199479225,0.00016479894111398607,0.0006591957644559443,0.000988793675787747,0.000631760356452957,0.00016479894111398607,0.0006591957644559443,0.000988793675787747,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.35557468643138185,uniform_,,,1,128,,-0.16762414574623108,128,,-0.4280645549297333,1vsAll,bce,256,Adagrad,0.14162705968091624,ReduceLROnPlateau,0,0.20961168524302695,0.12326961010694504,0.27949899435043335,0.36420565843582153,0.35067678613731873,0.33998021483421326,0.3567897081375122,0.3658536374568939,0.35557468643138185,0.3497033417224884,0.3567897081375122,0.3658536374568939,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0004660720564302207,normal_,lp,2,1,256,,0.16058462858200073,256,,0.08574724197387695,1vsAll,bce,512,Adagrad,0.019580137567693418,ReduceLROnPlateau,4,0.00046602824681985514,0.0,0.00016479894111398607,0.0006591957644559443,0.0004660711527342221,0.0,0.00016479894111398607,0.0006591957644559443,0.0004660720564302207,0.0,0.00016479894111398607,0.0006591957644559443,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,265,,,,mean_reciprocal_rank_filtered_with_test,0.3856828421766851,uniform_,,,0,128,,-0.4691867455840111,128,,-0.3567059189081192,1vsAll,bce,128,Adam,0.0022520623944957707,ReduceLROnPlateau,6,0.2336679457360848,0.14024390280246735,0.3042188584804535,0.40177983045578003,0.3805067229600981,0.36420565843582153,0.38826629519462585,0.40688857436180115,0.3856828421766851,0.37442320585250854,0.38826629519462585,0.40721818804740906,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,1,search,1vsAll,valid,95,,,,mean_reciprocal_rank_filtered_with_test,0.1376264618664253,xavier_uniform_,,,0,256,,-0.02189233899116516,256,,0.4802399277687073,1vsAll,bce,1024,Adam,0.418711564955879,ReduceLROnPlateau,10,0.12198724916441785,0.09261700510978699,0.13299274444580078,0.171720489859581,0.13728815328941268,0.1186552345752716,0.1372775137424469,0.174027681350708,0.1376264618664253,0.11931443214416504,0.1372775137424469,0.17419248819351196,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0004750916104451873,xavier_normal_,lp,1,1,128,,0.330477774143219,128,,-0.2044002115726471,1vsAll,bce,256,Adagrad,0.004998080097981951,ReduceLROnPlateau,2,0.0004750301591172844,0.0,0.0,0.0006591957644559443,0.00047509082462257986,0.0,0.0,0.0006591957644559443,0.0004750916104451873,0.0,0.0,0.0006591957644559443,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.00023913432597799685,xavier_uniform_,lp,1,1,128,,-0.11676549911499023,128,,0.023246586322784424,1vsAll,bce,512,Adagrad,0.00045298661498849487,ReduceLROnPlateau,9,0.0002390887875578949,0.0,0.0,0.00032959788222797215,0.00023913371696547607,0.0,0.0,0.00032959788222797215,0.00023913432597799685,0.0,0.0,0.00032959788222797215,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,1,search,1vsAll,valid,70,,,,mean_reciprocal_rank_filtered_with_test,0.1559976817906178,xavier_normal_,lp,2,0,512,,0.30036675930023193,512,,-0.294218972325325,1vsAll,bce,256,Adam,0.0824897940061873,ReduceLROnPlateau,2,0.13423094375399122,0.09360580146312714,0.15359261631965637,0.2025378942489624,0.15546113971667455,0.12673038244247437,0.16232696175575256,0.2053394764661789,0.1559976817906178,0.12755438685417175,0.16265656054019928,0.20550428330898285,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0007819784418406577,xavier_uniform_,lp,3,0,256,,0.19291627407073975,256,,0.41775476932525635,1vsAll,bce,256,Adam,0.008722202901743638,ReduceLROnPlateau,4,0.0007819238271694397,0.00032959788222797215,0.0004943968378938735,0.0011535926023498178,0.0007819774988535288,0.00032959788222797215,0.0004943968378938735,0.0011535926023498178,0.0007819784418406577,0.00032959788222797215,0.0004943968378938735,0.0011535926023498178,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,0,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.007657426395303101,normal_,,,0,128,,-0.1976250410079956,128,,-0.07262986898422241,1vsAll,bce,512,Adam,0.0012035455662979056,ReduceLROnPlateau,1,0.007656419285049388,0.0031311798375099897,0.0062623596750199795,0.014996703714132309,0.007657425137986929,0.0031311798375099897,0.0062623596750199795,0.014996703714132309,0.007657426395303101,0.0031311798375099897,0.0062623596750199795,0.014996703714132309,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
453008fc,wnrr,distmult,1,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3624826027675923,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,bce,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.21853279611666734,0.12903757393360138,0.28856295347213745,0.3793671727180481,0.358178035004326,0.3432762026786804,0.3666776418685913,0.3821687400341034,0.3624826027675923,0.35184574127197266,0.3666776418685913,0.38233354687690735,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3624826027675923,normal_,,,1,128,,-0.37650274485349655,128,,-0.1418977677822113,1vsAll,bce,1024,Adagrad,0.26508068660714706,ReduceLROnPlateau,7,0.21853279611666734,0.12903757393360138,0.28856295347213745,0.3793671727180481,0.358178035004326,0.3432762026786804,0.3666776418685913,0.3821687400341034,0.3624826027675923,0.35184574127197266,0.3666776418685913,0.38233354687690735,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,5,,,,mean_reciprocal_rank_filtered_with_test,0.0005730187020650724,uniform_,lp,3,1,256,,0.3890230655670166,256,,0.3601883053779602,1vsAll,bce,1024,Adagrad,0.036577000391613726,ReduceLROnPlateau,8,0.0005729561505855191,0.0,0.0,0.0008239946910180151,0.0005730179162424649,0.0,0.0,0.0008239946910180151,0.0005730187020650724,0.0,0.0,0.0008239946910180151,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,25,,,,mean_reciprocal_rank_filtered_with_test,0.0006700985983318613,xavier_uniform_,lp,2,0,256,,-0.3088635057210922,256,,0.20007014274597168,1vsAll,bce,128,Adam,0.617993150637142,ReduceLROnPlateau,3,0.0005876248261609514,0.00016479894111398607,0.0004943968378938735,0.0008239946910180151,0.0006700966337753427,0.00032959788222797215,0.0004943968378938735,0.0008239946910180151,0.0006700985983318613,0.00032959788222797215,0.0004943968378938735,0.0008239946910180151,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,40,,,,mean_reciprocal_rank_filtered_with_test,0.00043106762767230984,normal_,lp,1,1,512,,0.11744880676269531,512,,-0.4905600808560848,1vsAll,bce,1024,Adagrad,0.003393713816501001,ReduceLROnPlateau,6,0.0004310151740132623,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.0004310668418497024,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,0.00043106762767230984,0.00016479894111398607,0.00016479894111398607,0.00032959788222797215,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,390,,,,mean_reciprocal_rank_filtered_with_test,0.3669092810774761,xavier_uniform_,lp,2,0,256,,-0.06161046028137207,256,,-0.03550025820732117,1vsAll,bce,256,Adagrad,0.06948911266889275,ReduceLROnPlateau,8,0.2133874962340866,0.12294001132249832,0.2839485704898834,0.374917596578598,0.36234311108221406,0.34986814856529236,0.36882004141807556,0.381344735622406,0.3669092810774761,0.35893210768699646,0.36882004141807556,0.38150954246520996,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.0019110369698028464,normal_,,,1,128,,0.3701971769332886,128,,0.2800917625427246,1vsAll,bce,512,Adam,0.0006336280748845158,ReduceLROnPlateau,1,0.0019109310409153616,0.0011535926023498178,0.0018127883085981011,0.002801581984385848,0.0019110357124866744,0.0011535926023498178,0.0018127883085981011,0.002801581984385848,0.0019110369698028464,0.0011535926023498178,0.0018127883085981011,0.002801581984385848,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.0005616996346450434,normal_,lp,3,0,512,,-0.44634343311190605,512,,0.1590365767478943,1vsAll,bce,128,Adagrad,0.010683762188931151,ReduceLROnPlateau,6,0.0005616541748072021,0.0,0.00016479894111398607,0.0008239946910180151,0.0005616978272530462,0.0,0.00016479894111398607,0.0008239946910180151,0.0005616996346450434,0.0,0.00016479894111398607,0.0008239946910180151,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,15,,,,mean_reciprocal_rank_filtered_with_test,0.3427393994365936,uniform_,,,1,256,,0.13774287700653076,256,,-0.3987434580922127,1vsAll,bce,1024,Adam,0.1955909663313176,ReduceLROnPlateau,3,0.22188409693396713,0.13941989839076996,0.28856295347213745,0.36371126770973206,0.3389870047019199,0.3208635449409485,0.35036253929138184,0.3666776418685913,0.3427393994365936,0.3279498815536499,0.3508569598197937,0.3666776418685913,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,30,,,,mean_reciprocal_rank_filtered_with_test,0.29175032010263885,xavier_normal_,lp,3,1,512,,-0.1277831792831421,512,,0.11892950534820557,1vsAll,bce,128,Adam,0.026196140380249925,ReduceLROnPlateau,2,0.21388845123109962,0.14386947453022003,0.26450228691101074,0.3381674289703369,0.28925936553693554,0.2579103410243988,0.30487802624702454,0.343440979719162,0.29175032010263885,0.2621951103210449,0.3057020306587219,0.343440979719162,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,50,,,,mean_reciprocal_rank_filtered_with_test,0.00539774445223824,xavier_uniform_,,,0,256,,0.4441971778869629,256,,-0.3156849443912506,1vsAll,bce,1024,Adagrad,0.0014309326263586945,ReduceLROnPlateau,9,0.00536589537628717,0.0023071852046996355,0.004943968262523413,0.010547132231295109,0.005396483364117798,0.0023071852046996355,0.0051087671890854836,0.010547132231295109,0.00539774445223824,0.0023071852046996355,0.0051087671890854836,0.010547132231295109,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,1,search,1vsAll,valid,60,,,,mean_reciprocal_rank_filtered_with_test,0.3955190780529005,xavier_normal_,lp,1,1,512,,-0.36401785910129547,512,,-0.2493017315864563,1vsAll,bce,128,Adam,0.00459003926701113,ReduceLROnPlateau,4,0.25036550684044373,0.155075803399086,0.325972318649292,0.41595253348350525,0.3910250478303189,0.3722808063030243,0.3996374309062958,0.424027681350708,0.3955190780529005,0.3810151517391205,0.3996374309062958,0.424027681350708,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.3780094315208883,uniform_,lp,2,0,128,,0.04761958122253418,128,,0.4431256651878357,1vsAll,bce,512,Adagrad,0.5033757903456219,ReduceLROnPlateau,7,0.2268284877508034,0.12870797514915466,0.3007580637931824,0.39980223774909973,0.37263085422503295,0.34822016954421997,0.38595911860466003,0.41364535689353943,0.3780094315208883,0.358272910118103,0.38628873229026794,0.4146341383457184,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
ec3b75d0,wnrr,distmult,0,search,1vsAll,valid,400,,,,mean_reciprocal_rank_filtered_with_test,0.36874641111671885,normal_,lp,3,0,256,,-0.2707311362028122,256,,-0.2531777322292328,1vsAll,bce,128,Adagrad,0.12982597989183606,ReduceLROnPlateau,5,0.2153282693600136,0.1234344094991684,0.2860909700393677,0.381344735622406,0.3644162544547215,0.35069215297698975,0.3711272180080414,0.3864535093307495,0.36874641111671885,0.359261691570282,0.3711272180080414,0.3864535093307495,/work/pi1/iclr2020/wnrr/distmult-1vsAll-bce
